trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	209	LTFHNSENOV2025FUT		LTFHNSENOV2025FUT-NOV Series 	DT2500112090093150	SELL	89240	INR	272.0715	271.9899	
20251031	209	LUPINNSENOV2025FUT		LUPINNSENOV2025FUT-NOV Series 	DT2500112090093152	SELL	850	INR	1955.9	1955.313294	
20251031	209	MAHINSENOV2025FUT		MAHINSENOV2025FUT-NOV Series 	DT2500112090093103	SELL	2000	INR	3529.71	3528.6511	
20251031	209	MAHINSENOV2025FUT		MAHINSENOV2025FUT-NOV Series 	DT2500112090093151	SELL	6600	INR	3506.7212	3505.6692	
20251031	209	MANAPNSENOV2025FUT		MANAPNSENOV2025FUT-NOV Series 	DT2500112090093093	SELL	6000	INR	275.6	275.5174	
20251031	209	MANAPNSENOV2025FUT		MANAPNSENOV2025FUT-NOV Series 	DT2500112090093095	SELL	81000	INR	272.387	272.3053	
20251031	209	MAXNSENOV2025FUT		MAXNSENOV2025FUT-NOV Series 	DT2500112090093092	BUY	400	INR	1562.5	1562.6562	
20251031	209	MAZDOCKNSENOV2025FUT		MAZDOCKNSENOV2025FUT-NOV Series 	DT2500112090093094	SELL	4025	INR	2742.9696	2742.1468	
20251031	209	NAUKRNSENOV2025FUT		NAUKRNSENOV2025FUT-NOV Series 	DT2500112090093099	BUY	10500	INR	1385.8429	1385.9814	
20251031	209	NAUKRNSENOV2025FUT		NAUKRNSENOV2025FUT-NOV Series 	DT2500112090093098	BUY	10500	INR	1387.4214	1387.5601	
20251031	209	PATANJALINSENOV2025FUT		PATANJALINSENOV2025FUT-NOV Series	DT2500112090093097	SELL	900	INR	605.85	605.6683	
20251031	209	PAYTMNSENOV2025FUT		PAYTMNSENOV2025FUT-NOV Series 	DT2500112090093100	BUY	2175	INR	1317.2333	1317.365001	
20251031	209	PAYTMNSENOV2025FUT		PAYTMNSENOV2025FUT-NOV Series 	DT2500112090093148	BUY	21025	INR	1313.4552	1313.5865	
20251031	209	PAYTMNSENOV2025FUT		PAYTMNSENOV2025FUT-NOV Series 	DT2500112090093096	BUY	41325	INR	1312.4509	1312.5821	
20251031	209	PERSINSENOV2025FUT		PERSINSENOV2025FUT-NOV Series 	DT2500112090093147	BUY	600	INR	5936.15	5936.7436	
20251031	209	PHOENIXLTDNSENOV2025FUT		PHOENIXLTDNSENOV2025FUT-NOV Series 	DT2500112090093145	SELL	350	INR	1691.5	1690.9926	
20251031	209	PHOENIXLTDNSENOV2025FUT		PHOENIXLTDNSENOV2025FUT-NOV Series 	DT2500112090093146	SELL	2450	INR	1707.3571	1706.8449	
20251031	209	PHOENIXLTDNSENOV2025FUT		PHOENIXLTDNSENOV2025FUT-NOV Series 	DT2500112090093144	SELL	2450	INR	1710.3	1709.787	
20251031	209	PIDILNSENOV2025FUT		PIDILNSENOV2025FUT-NOV Series 	DT2500112090093017	BUY	1500	INR	1449.5	1449.6449	
20251031	209	PIDILNSENOV2025FUT		PIDILNSENOV2025FUT-NOV Series 	DT2500112090093022	BUY	2000	INR	1454.5	1454.6454	
20251031	209	PIDILNSENOV2025FUT		PIDILNSENOV2025FUT-NOV Series 	DT2500112090093143	BUY	5500	INR	1474.9182	1475.0656	
20251031	209	PNBHOUSINGNSENOV2025FUT		PNBHOUSINGNSENOV2025FUT-NOV Series 	DT2500112090093016	BUY	7800	INR	932.2417	932.3349	
20251031	209	PRESTIGENSENOV2025FUT		PRESTIGENSENOV2025FUT-NOV Series 	DT2500112090093015	SELL	5400	INR	1773.425	1772.893	
20251031	209	RBLBKNSENOV2025FUT		RBLBKNSENOV2025FUT-NOV Series 	DT2500112090093021	BUY	3175	INR	331.85	331.883099	
20251031	209	RECNSENOV2025FUT		RECNSENOV2025FUT-NOV Series 	DT2500112090093020	SELL	2550	INR	378.5	378.386498	
20251031	209	SAILNSENOV2025FUT		SAILNSENOV2025FUT-NOV Series 	DT2500112090093019	SELL	4700	INR	138.34	138.2985	
20251031	209	SAILNSENOV2025FUT		SAILNSENOV2025FUT-NOV Series 	DT2500112090093018	SELL	23500	INR	137.354	137.3128	
20251031	209	SESAGNSENOV2025FUT		SESAGNSENOV2025FUT-NOV Series 	DT2500112090093066	BUY	8050	INR	498.3714	498.4212	
20251031	209	SOLARINDSNSENOV2025FUT		SOLARINDSNSENOV2025FUT-NOV Series 	DT2500112090093047	SELL	3600	INR	14016.125	14011.9202	
20251031	209	SONACOMSNSENOV2025FUT		SONACOMSNSENOV2025FUT-NOV Series 	DT2500112090093039	BUY	2100	INR	475.325	475.3725	
20251031	209	SONACOMSNSENOV2025FUT		SONACOMSNSENOV2025FUT-NOV Series 	DT2500112090093038	BUY	15750	INR	475.3067	475.3542	
20251031	209	SUNPHNSENOV2025FUT		SUNPHNSENOV2025FUT-NOV Series 	DT2500112090093037	BUY	16450	INR	1701.5277	1701.6978	
20251031	209	SUNPHNSENOV2025FUT		SUNPHNSENOV2025FUT-NOV Series 	DT2500112090093036	BUY	16450	INR	1701.817	1701.9871	
20251031	209	SUPRENSENOV2025FUT		SUPRENSENOV2025FUT-NOV Series 	DT2500112090093043	SELL	1750	INR	3822.49	3821.343303	
20251031	209	SUZLNNSENOV2025FUT		SUZLNNSENOV2025FUT-NOV Series 	DT2500112090093041	SELL	16000	INR	60.19	60.172	
20251031	209	SUZLNNSENOV2025FUT		SUZLNNSENOV2025FUT-NOV Series 	DT2500112090093042	SELL	248000	INR	60.0774	60.0594	
20251031	209	SYNNSENOV2025FUT		SYNNSENOV2025FUT-NOV Series 	DT2500112090093040	BUY	1000	INR	657.85	657.9157	
20251031	209	SYNNSENOV2025FUT		SYNNSENOV2025FUT-NOV Series 	DT2500112090093044	BUY	2000	INR	657.7	657.7657	
20251031	209	TCSNSENOV2025FUT		TCSNSENOV2025FUT-NOV Series 	DT2500112090093009	SELL	875	INR	3081.92	3080.995497	
20251031	209	TECHMNSENOV2025FUT		TECHMNSENOV2025FUT-NOV Series 	DT2500112090093035	SELL	3000	INR	1432.82	1432.3902	
20251031	209	TIINDIANSENOV2025FUT		TIINDIANSENOV2025FUT-NOV Series 	DT2500112090093034	SELL	200	INR	3069.4	3068.4792	
20251031	209	TITANNSENOV2025FUT		TITANNSENOV2025FUT-NOV Series 	DT2500112090093032	BUY	700	INR	3773.475	3773.8523	
20251031	209	TITANNSENOV2025FUT		TITANNSENOV2025FUT-NOV Series 	DT2500112090093033	BUY	1050	INR	3777.5333	3777.910995	
20251031	209	TITANNSENOV2025FUT		TITANNSENOV2025FUT-NOV Series 	DT2500112090093075	SELL	2100	INR	3771.825	3770.6935	
20251031	209	TORNTPHNSENOV2025FUT		TORNTPHNSENOV2025FUT-NOV Series 	DT2500112090093081	BUY	6500	INR	3605.2577	3605.6182	
20251031	209	TRENTNSENOV2025FUT		TRENTNSENOV2025FUT-NOV Series 	DT2500112090093080	BUY	200	INR	4726.75	4727.2226	
20251031	209	UBINSENOV2025FUT		UBINSENOV2025FUT-NOV Series 	DT2500112090093085	SELL	22125	INR	151.548	151.5026	
20251031	209	UBINSENOV2025FUT		UBINSENOV2025FUT-NOV Series 	DT2500112090093074	SELL	154875	INR	150.6283	150.5832	
20251031	209	UBINSENOV2025FUT		UBINSENOV2025FUT-NOV Series 	DT2500112090093073	SELL	177000	INR	151.4383	151.3929	
20251031	209	ULTRANSENOV2025FUT		ULTRANSENOV2025FUT-NOV Series 	DT2500112090093076	BUY	400	INR	12028.625	12029.8278	
20251031	209	ULTRANSENOV2025FUT		ULTRANSENOV2025FUT-NOV Series 	DT2500112090093078	BUY	450	INR	12117.2222	12118.433889	
20251031	209	UNITENSENOV2025FUT		UNITENSENOV2025FUT-NOV Series 	DT2500112090093067	SELL	400	INR	1454.8	1454.3636	
20251031	209	UTIBKNSENOV2025FUT		UTIBKNSENOV2025FUT-NOV Series 	DT2500112090093054	SELL	12500	INR	1239.97	1239.5981	
20251031	209	UTIBKNSENOV2025FUT		UTIBKNSENOV2025FUT-NOV Series 	DT2500112090093053	SELL	47500	INR	1239.4395	1239.0677	
20251031	209	UTIBKNSENOV2025FUT		UTIBKNSENOV2025FUT-NOV Series 	DT2500112090093105	SELL	179375	INR	1242.5202	1242.1475	
20251031	209	ZOMATNSENOV2025FUT		ZOMATNSENOV2025FUT-NOV Series 	DT2500112090093028	SELL	60625	INR	321.244	321.1477	
20251031	209	ZOMATNSENOV2025FUT		ZOMATNSENOV2025FUT-NOV Series 	DT2500112090093029	SELL	60625	INR	323.562	323.465	
20251031	209	ZOMATNSENOV2025FUT		ZOMATNSENOV2025FUT-NOV Series 	DT2500112090093023	SELL	92150	INR	322.5197	322.423	
20251031	209	ZOMATNSENOV2025FUT		ZOMATNSENOV2025FUT-NOV Series 	DT2500112090093027	SELL	157625	INR	325.4677	325.3701	
20251031	209	ZOMATNSENOV2025FUT		ZOMATNSENOV2025FUT-NOV Series 	DT2500112090093026	SELL	194000	INR	324.325	324.2278	
20251031	251	010630001	INE559A01017	EQ - IFB INDUS. LTD.	CF2500112510001732	SELL	2812	INR	1927.404	1923.549199	20251103
20251031	322	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500113220006073	BUY	104998	INR	938.8666	940.0401	20251103
20251031	322	010201101	INE562A01011	EQ - INDIAN BANK	CF2500113220006074	BUY	34745	INR	863.1236	864.2025	20251103
20251031	322	010205601	INE0J1Y01017	EQ - LIC OF INDIA	CF2500113220006075	SELL	17964	INR	896.2367	895.1613	20251103
20251031	322	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500113220006076	SELL	1711	INR	2109.4726	2106.941303	20251103
20251031	322	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500113220006077	BUY	6330	INR	1050.2397	1051.5524	20251103
20251031	322	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500113220006078	SELL	6645	INR	988.031	986.8454	20251103
20251031	322	010420201	INE169A01031	EQ - COROMANDEL INTERNATIONAL LTD.	CF2500113220006079	SELL	3761	INR	2124.7641	2122.2144	20251103
20251031	322	010440301	INE358A01014	EQ - ABBOTT INDIA LTD.	CF2500113220006080	SELL	85	INR	29157.4706	29122.481659	20251103
20251031	322	010440901	INE179A01014	EQ - PROCTER & GAMBLE HYGIENE & HEL	CF2500113220006081	BUY	217	INR	13387.8664	13404.601193	20251103
20251031	322	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500113220006082	SELL	885	INR	1194.4063	1192.973102	20251103
20251031	322	010446901	INE685A01028	EQ - TORRENT PHARMACEUTICALS LTD.	CF2500113220006083	SELL	1684	INR	3586.3612	3582.057601	20251103
20251031	322	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500113220006084	SELL	5089	INR	1696.1923	1694.1569	20251103
20251031	322	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500113220006085	BUY	14163	INR	2519.6291	2522.7786	20251103
20251031	322	010607501	INE298A01020	EQ - CUMMINS INDIA LTD.	CF2500113220006086	BUY	3503	INR	4348.3963	4353.831701	20251103
20251031	322	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500113220006087	BUY	71979	INR	410.4895	411.0026	20251103
20251031	322	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500113220006088	SELL	689	INR	3759.5331	3755.021707	20251103
20251031	322	010648001	INE281B01032	EQ - LLOYDS METALS & ENERGY LTD.	CF2500113220006089	SELL	5151	INR	1306.6134	1305.045501	20251103
20251031	322	011101101	INE883A01011	EQ - MRF LTD.	CF2500113220006090	SELL	45	INR	157803.8889	157614.524233	20251103
20251031	322	011404501	INE647A01010	EQ - SRF LTD.	CF2500113220006091	SELL	1473	INR	2957.8991	2954.349697	20251103
20251031	322	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500113220006092	SELL	1518	INR	1487.678	1485.892802	20251103
20251031	322	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500113220006093	BUY	10147	INR	3500.063	3504.438	20251103
20251031	322	011800901	INE323A01026	EQ - BOSCH LTD.	CF2500113220006094	SELL	82	INR	37183.9024	37139.28179	20251103
20251031	322	011801801	INE118A01012	EQ - BAJAJ HOLDINGS & INVESTMENT LT	CF2500113220006095	SELL	1230	INR	12347.4756	12332.658698	20251103
20251031	322	011803501	INE158A01026	EQ - HERO MOTOCORP LTD.	CF2500113220006096	BUY	5357	INR	5580.5541	5587.5297	20251103
20251031	322	011901101	INE239A01024	EQ - NESTLE INDIA LTD.	CF2500113220006097	BUY	7066	INR	1274.74	1276.333399	20251103
20251031	322	011923801	INE180A01020	EQ - MAX FINANCIAL SERVICES LTD.	CF2500113220006098	BUY	2794	INR	1557.1131	1559.059399	20251103
20251031	322	012000301	INE522F01014	EQ - COAL INDIA LTD.	CF2500113220006099	BUY	59318	INR	389.9911	390.4785	20251103
20251031	322	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500113220006100	SELL	59475	INR	1347.7434	1346.1262	20251103
20251031	322	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500113220006101	SELL	6014	INR	1544.6288	1542.7753	20251103
20251031	322	012030901	INE203G01027	EQ - INDRAPRASTHA GAS LTD.	CF2500113220006102	SELL	8421	INR	212.3354	212.0806	20251103
20251031	322	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500113220006103	SELL	1176	INR	2065.1385	2062.660396	20251103
20251031	322	012041601	INE048G01026	EQ - NAVIN FLUORINE INTERNATIONAL L	CF2500113220006104	SELL	538	INR	5727.6309	5720.757796	20251103
20251031	322	012042301	INE361B01024	EQ - DIVIS LABORATORIES LTD.	CF2500113220006105	SELL	11178	INR	6699.5871	6691.5476	20251103
20251031	322	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500113220006106	BUY	1443	INR	16277.6888	16298.035903	20251103
20251031	322	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500113220006107	SELL	582	INR	12034.4897	12020.048394	20251103
20251031	322	012048101	INE628A01036	EQ - UPL LTD.	CF2500113220006108	SELL	41932	INR	718.693	717.8306	20251103
20251031	322	012049101	INE591G01025	EQ - COFORGE LTD	CF2500113220006109	SELL	27485	INR	1793.3907	1791.2387	20251103
20251031	322	012058201	INE343H01029	EQ - SOLAR INDUSTRIES INDIA LTD.	CF2500113220006110	SELL	1557	INR	13905.9461	13889.259003	20251103
20251031	322	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500113220006111	SELL	12580	INR	1426.9862	1425.2739	20251103
20251031	322	012060901	INE813H01021	EQ - TORRENT POWER LTD.	CF2500113220006112	SELL	1127	INR	1315.9736	1314.394496	20251103
20251031	322	012078301	INE338I01027	EQ - MOTILAL OSWAL FINANCIAL SERVIC	CF2500113220006113	BUY	15673	INR	964.052	965.257	20251103
20251031	322	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500113220006114	SELL	17180	INR	2104.1072	2101.5823	20251103
20251031	322	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	CF2500113220006115	SELL	3200	INR	1964.746	1962.3884	20251103
20251031	322	012103501	INE262H01021	EQ - PERSISTENT SYSTEMS LTD.	CF2500113220006116	SELL	820	INR	5898.1204	5891.042705	20251103
20251031	322	012121501	INE121J01017	EQ - INDUS TOWERS LIMITED	CF2500113220006117	BUY	210405	INR	367.9534	368.4133	20251103
20251031	322	012125301	INE949L01017	EQ - AU SMALL FINANCE BANK LTD	CF2500113220006118	BUY	15725	INR	875.7562	876.8508	20251103
20251031	322	012131601	INE646L01027	EQ - INTERGLOBE AVIATION LTD	CF2500113220006119	SELL	3038	INR	5634.0668	5627.306	20251103
20251031	322	012131901	INE410P01011	EQ - NARAYANA HRUDAYALAYA LTD	CF2500113220006120	SELL	4124	INR	1748.0021	1745.904501	20251103
20251031	322	012135501	INE214T01019	EQ - LTIMindtree Limited	CF2500113220006121	BUY	1349	INR	5712.5945	5719.735197	20251103
20251031	322	012138201	INE118H01025	EQ - BSE LTD	CF2500113220006122	SELL	7531	INR	2448.0685	2445.130899	20251103
20251031	322	012140001	INE736A01011	EQ - CENTRAL DEPOSITORY SERVICES	CF2500113220006123	BUY	7898	INR	1587.1689	1589.1528	20251103
20251031	322	012140101	INE674K01013	EQ - ADITYA BIRLA CAPITAL LTD	CF2500113220006124	BUY	30246	INR	327.9723	328.3822	20251103
20251031	322	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500113220006125	SELL	2057	INR	2013.7594	2011.3429	20251103
20251031	322	012142001	INE298J01013	EQ - NIPPON LIFE INDIA ASSET MANAGE	CF2500113220006126	BUY	17060	INR	868.7041	869.7899	20251103
20251031	322	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	CF2500113220006127	SELL	6484	INR	740.3349	739.446499	20251103
20251031	322	012149901	INE00R701025	EQ - DALMIA BHARAT LTD	CF2500113220006128	BUY	6349	INR	2099.8586	2102.483401	20251103
20251031	322	012151901	INE455K01017	EQ - POLYCAB INDIA LTD	CF2500113220006129	BUY	2265	INR	7758.2578	7767.955601	20251103
20251031	322	012154201	INE027H01010	EQ - MAX HEALTHCARE INSTITUTE LTD	CF2500113220006130	SELL	6964	INR	1154.886	1153.5002	20251103
20251031	322	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500113220006131	BUY	10408	INR	320.8838	321.2849	20251103
20251031	322	012165401	INE148O01028	EQ - DELHIVERY LTD.	CF2500113220006132	BUY	42658	INR	471.2473	471.8363	20251103
20251031	322	CAMSNSENOV2025FUT		CAMSNSENOV2025FUT-NOV Series 	DT2500113220005336	BUY	1950	INR	3943.6462	3944.040497	
20251031	322	FORTINSENOV2025FUT		FORTINSENOV2025FUT-NOV Series 	DT2500113220005335	BUY	5425	INR	1034.2	1034.303399	
20251031	322	GLENMNSENOV2025FUT		GLENMNSENOV2025FUT-NOV Series 	DT2500113220005329	BUY	7500	INR	1903.165	1903.3553	
20251031	322	IRCTCNSENOV2025FUT		IRCTCNSENOV2025FUT-NOV Series 	DT2500113220005330	BUY	12250	INR	725.8857	725.9582	
20251031	322	KPITTECHNSENOV2025FUT		KPITTECHNSENOV2025FUT-NOV Series 	DT2500113220005331	BUY	21200	INR	1171.4793	1171.5964	
20251031	322	SBICARDNSENOV2025FUT		SBICARDNSENOV2025FUT-NOV Series 	DT2500113220005332	SELL	26400	INR	883.0015	882.7366	
20251031	322	SHREENSENOV2025FUT		SHREENSENOV2025FUT-NOV Series 	DT2500113220005333	SELL	325	INR	28597.6923	28589.113008	
20251031	322	TATAENSENOV2025FUT		TATAENSENOV2025FUT-NOV Series 	DT2500113220005334	BUY	1700	INR	5485.1765	5485.725	
20251031	340	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500113400000235	SELL	500000	INR	98.55	98.55	20251103
20251031	340	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500113400000234	SELL	2000000	INR	98.56	98.56	20251103
20251031	399	1307.18140833	IN0020230085	07.18% GSEC MAT -14/08/2033	CF2500113990000107	SELL	200000	INR	103.345	103.345	20251103
20251031	561	010100301	INE038A01020	EQ - HINDALCO INDUSTRIES LTD.	CF2500115610134790	BUY	700	INR	849.3334	850.3526	20251103
20251031	561	010100301	INE038A01020	EQ - HINDALCO INDUSTRIES LTD.	CF2500115610134740	BUY	1400	INR	850.1657	851.1858	20251103
20251031	561	010100301	INE038A01020	EQ - HINDALCO INDUSTRIES LTD.	EK2500115610003002	ETFIKS	1750	INR	861.35	861.35	20251031
20251031	561	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500115610134741	BUY	1992	INR	938.5734	939.6996	20251103
20251031	561	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500115610134791	BUY	3984	INR	938.904	940.030599	20251103
20251031	561	010200901	INE062A01020	EQ - STATE BANK OF INDIA	EK2500115610003003	ETFIKS	4980	INR	934.35	934.35	20251031
20251031	561	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500115610134792	BUY	704	INR	2107.3507	2109.879507	20251103
20251031	561	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500115610134742	BUY	1408	INR	2107.5617	2110.090699	20251103
20251031	561	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	EK2500115610003004	ETFIKS	1760	INR	2137.2	2137.2	20251031
20251031	561	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500115610134793	BUY	1276	INR	1047.6157	1048.8728	20251103
20251031	561	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500115610134743	BUY	2552	INR	1048.3305	1049.5884	20251103
20251031	561	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	EK2500115610003005	ETFIKS	3190	INR	1052.3	1052.3	20251031
20251031	561	010208201	INE721A01047	EQ - SHRIRAM FINANCE LTD	CF2500115610134744	BUY	676	INR	747.758	748.655293	20251103
20251031	561	010208201	INE721A01047	EQ - SHRIRAM FINANCE LTD	CF2500115610134794	BUY	1352	INR	743.0226	743.914198	20251103
20251031	561	010208201	INE721A01047	EQ - SHRIRAM FINANCE LTD	EK2500115610003006	ETFIKS	1690	INR	738.25	738.25	20251031
20251031	561	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500115610134795	BUY	1372	INR	1235.9403	1237.423398	20251103
20251031	561	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500115610134745	BUY	2744	INR	1236.0805	1237.5637	20251103
20251031	561	010213601	INE238A01034	EQ - AXIS BANK LTD.	EK2500115610003007	ETFIKS	3430	INR	1238.6	1238.6	20251031
20251031	561	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500115610134746	BUY	7324	INR	988.3372	989.523199	20251103
20251031	561	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500115610134796	BUY	14648	INR	988.2161	989.4019	20251103
20251031	561	010216601	INE040A01034	EQ - HDFC BANK LIMITED	EK2500115610003008	ETFIKS	18310	INR	998.15	998.15	20251031
20251031	561	010433001	INE213A01029	EQ - OIL & NATURAL GAS CORPORATION	CF2500115610134797	BUY	1864	INR	255.5991	255.905801	20251103
20251031	561	010433001	INE213A01029	EQ - OIL & NATURAL GAS CORPORATION	CF2500115610134747	BUY	3728	INR	256.0776	256.3848	20251103
20251031	561	010433001	INE213A01029	EQ - OIL & NATURAL GAS CORPORATION	EK2500115610003009	ETFIKS	4660	INR	254.53	254.53	20251031
20251031	561	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500115610134798	BUY	268	INR	1504.3287	1506.133812	20251103
20251031	561	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500115610134748	BUY	536	INR	1505.0569	1506.862907	20251103
20251031	561	010443401	INE059A01026	EQ - CIPLA LTD.	EK2500115610003010	ETFIKS	670	INR	1540.1	1540.1	20251031
20251031	561	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500115610134799	BUY	292	INR	1194.4346	1195.867888	20251103
20251031	561	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500115610134749	BUY	584	INR	1194.0558	1195.488608	20251103
20251031	561	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	EK2500115610003011	ETFIKS	730	INR	1202.2	1202.2	20251031
20251031	561	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500115610134800	BUY	504	INR	1695.6486	1697.683302	20251103
20251031	561	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500115610134750	BUY	1008	INR	1695.6339	1697.668602	20251103
20251031	561	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	EK2500115610003012	ETFIKS	1260	INR	1703.4	1703.4	20251031
20251031	561	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500115610134801	BUY	216	INR	2516.275	2519.294491	20251103
20251031	561	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500115610134751	BUY	432	INR	2517.3331	2520.353794	20251103
20251031	561	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	EK2500115610003013	ETFIKS	540	INR	2523.5	2523.5	20251031
20251031	561	010501501	INE733E01010	EQ - NTPC LTD.	CF2500115610134752	BUY	2276	INR	337.0513	337.455698	20251103
20251031	561	010501501	INE733E01010	EQ - NTPC LTD.	CF2500115610134802	BUY	4552	INR	337.0698	337.4742	20251103
20251031	561	010501501	INE733E01010	EQ - NTPC LTD.	EK2500115610003014	ETFIKS	5690	INR	345.15	345.15	20251031
20251031	561	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500115610134803	BUY	2176	INR	288.05	288.395602	20251103
20251031	561	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500115610134753	BUY	4352	INR	288.1988	288.5446	20251103
20251031	561	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	EK2500115610003015	ETFIKS	5440	INR	291.5	291.5	20251031
20251031	561	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500115610134754	BUY	564	INR	4033.7663	4038.606796	20251103
20251031	561	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500115610134804	BUY	1128	INR	4034.8013	4039.643002	20251103
20251031	561	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	EK2500115610003016	ETFIKS	1410	INR	3987.5	3987.5	20251031
20251031	561	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500115610134755	BUY	1720	INR	421.2125	421.717901	20251103
20251031	561	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500115610134805	BUY	3440	INR	421.7625	422.268599	20251103
20251031	561	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	EK2500115610003017	ETFIKS	4300	INR	409.9	409.9	20251031
20251031	561	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500115610134756	BUY	196	INR	3756.8893	3761.397514	20251103
20251031	561	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500115610134806	BUY	392	INR	3759.1077	3763.618593	20251103
20251031	561	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	EK2500115610003018	ETFIKS	490	INR	3750.7	3750.7	20251031
20251031	561	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500115610134807	BUY	1728	INR	1484.6443	1486.425799	20251103
20251031	561	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500115610134757	BUY	3456	INR	1484.866	1486.6478	20251103
20251031	561	010653801	INE009A01021	EQ - INFOSYS LTD.	EK2500115610003019	ETFIKS	4320	INR	1493.8	1493.8	20251031
20251031	561	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500115610134758	BUY	3968	INR	182.9647	183.184201	20251103
20251031	561	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500115610134808	BUY	7936	INR	182.9898	183.2093	20251103
20251031	561	010802201	INE081A01020	EQ - TATA STEEL LTD.	EK2500115610003020	ETFIKS	9920	INR	184.35	184.35	20251031
20251031	561	010812101	INE019A01038	EQ - JSW STEEL LTD.	CF2500115610134809	BUY	448	INR	1209.1623	1210.613193	20251103
20251031	561	010812101	INE019A01038	EQ - JSW STEEL LTD.	CF2500115610134759	BUY	896	INR	1209.9522	1211.404097	20251103
20251031	561	010812101	INE019A01038	EQ - JSW STEEL LTD.	EK2500115610003021	ETFIKS	1120	INR	1210	1210	20251031
20251031	561	011005001	INE192A01025	EQ - TATA CONSUMER PRODUCTS LTD	CF2500115610134810	BUY	312	INR	1164.6724	1166.069996	20251103
